ztf_id,label,redshift,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_mean_gap,dq_frac_imputed,dq_log_n,dq_sampling_density,g_peak,g_duration,g_nobs,g_wmean,g_rise,g_time_to_peak,g_fall,g_stability,g_skew,g_kurt,g_asymmetry,r_peak,r_duration,r_nobs,r_wmean,r_rise,r_time_to_peak,r_fall,r_stability,r_skew,r_kurt,r_asymmetry,peak_color,duration_ratio,abs_mag_g
ZTF19aayejww,SN Icn,0.0641,15,0.5333333333333333,0.4666666666666667,22.05663189990446,3.9362037000246346,1.5754737071360327,0.0,1.1760912590556813,0.6800675673453558,18.674337,22.020219899713993,8,19.312259750000003,15.128542779438844,3.0168403000570834,-14.260609434869899,0.2715062857142852,0.6679967493731488,-1.0758101542421699,0.15875283047608804,18.72437,21.992939800024033,7,19.350225571428574,18.44330528235467,5.970682899933308,-15.24360356905584,0.32923566666666676,0.4130990904040269,-0.8441839267199605,0.3726493050988029,-0.050032999999999106,1.0012404025991073,-18.520069221121112
ZTF19aaxzdtw,SN Ic,0.041,19,0.3684210526315789,0.631578947368421,42.87578699970618,6.011643500067294,2.381988166650343,0.0,1.2787536009528289,0.44314055390120777,19.368855,19.00337959965691,7,19.672391285714284,4.550683922495476,10.003321699798107,-7.166063851471108,0.23022883333333274,0.08494675665702832,-0.7405324462616392,1.1114730384073468,18.890417,42.87578699970618,12,19.4681285,13.885990923368656,15.955497699789703,-6.8863235687217275,0.2756463636363636,0.7711793254603494,-0.6101355900184893,0.5926941394288511,0.4784380000000006,0.4432193769361513,-16.855180357125708
ZTF19aavjzrz,SN IIP,0.018,70,0.4142857142857143,0.5857142857142857,139.6791203999892,8.000833400059491,2.024335078260713,0.0,1.845098040014257,0.5011486312309669,18.419077,88.94789350032806,28,18.763344642857145,0.1770549372385202,6.018958299886435,-3.807600051898916,0.0680918148148144,1.696378595540916,2.9343065174318204,0.07257971280275623,17.823767,130.68353009968996,41,18.73515287804878,0.6247135725984253,38.980543999932706,-7.03604832934786,0.10687790000000028,0.4075619033452012,-1.6502357904214324,0.42507387881053843,0.5953100000000013,0.6806358340065921,-16.017401599043552
ZTF19aayogzn,SN Ia,0.06965,25,0.4,0.6,51.00711809983477,4.0170834003947675,2.1252965874931156,0.0,1.3979400086720377,0.490127671025605,18.453705,40.992233799770474,10,19.274884399999998,23.21183193828196,12.99591439962387,-11.685975210131003,0.34306777777777797,-0.008036753575963783,-1.416779496145875,0.46420081918181777,18.40883,50.94386570015922,15,18.984353666666667,20.23022967288663,15.959456000011414,-8.140449829248324,0.20948300000000003,0.423098910969419,-0.4473807503565519,0.45618766006916467,0.04487500000000111,0.8046549518059513,-18.92101667732694
ZTF19aayrosj,SN II,0.01506,32,0.25,0.75,91.91140039963648,13.904074099846184,2.9648838838592413,0.0,1.505149978319906,0.3481613799905345,18.761751,43.87043979996815,8,19.53691475,0.0,0.0,-5.219943237003404,0.23364000000000015,-0.08415863683439669,-1.4181899410913141,0.0,18.182184,91.91140039963648,24,18.51975704166667,17.60835941119156,12.958379599731416,-4.261858681834377,0.0941278695652175,0.9815553487326535,0.2282749248755973,0.16412772391030536,0.5795670000000008,0.4773122769233931,-15.287489932850438
ZTF19aaypehm,SN Ia,0.11,23,0.391304347826087,0.6086956521739131,45.89821759983897,5.98347229976207,2.086282618174499,0.0,1.3617278360175928,0.5011087837990618,18.879562,30.076597300358117,9,19.35056722222222,16.181499726804052,10.091400500386953,-9.073506308464836,0.2593065000000001,0.31145546911409183,-1.5227469923633419,0.5049437641965835,18.972673,45.89821759983897,14,19.493181571428572,10.53740591845091,15.959293900057673,-5.583879313358081,0.18535530769230738,0.27703662137164436,-1.4095471466125618,0.5330617112389466,-0.09311100000000039,0.6552890040868087,-19.48751749931815
ZTF19aayveer,SN Ia,0.08,28,0.2857142857142857,0.7142857142857143,48.91563649987802,10.121550899930298,1.811690240736223,0.0,1.4471580313422192,0.5724140991208369,18.971985,22.88040510006249,8,19.427260999999998,16.492356567137715,9.87636569980532,-10.470837889041048,0.28472471428571416,0.5700158133375139,-0.7727900764020119,0.7594844490866433,18.95006,48.86797450017184,20,19.505047199999996,12.242318629416703,12.91521990019828,-5.578629619321848,0.16924168421052674,0.4844194071104596,-1.0845894816291057,0.35922754859533845,0.021924999999999528,0.4682085831075735,-18.703581008486747
ZTF19aazdcmj,SN Ia,0.09,16,0.4375,0.5625,49.95246529998258,11.975775400176644,3.330164353332172,0.0,1.2041199826559248,0.3203045115774412,18.822218,25.98273150017485,7,19.26988514285714,15.288034514135186,15.019618100021034,-12.849632823020038,0.3877670000000002,1.459116173282336,0.7610955990825108,1.3700139323388103,18.862,43.95327549986541,9,19.44773711111111,9.702947185226893,12.999097200110555,-6.421899552602069,0.24967525000000101,0.06672363655308192,-0.8308194522378072,0.41994644710738455,-0.039781999999998874,0.5911443733073867,-19.109110620723655
ZTF19aayvylv,SN Ia,0.071,33,0.36363636363636365,0.6363636363636364,83.97315969970077,10.014988500159234,2.624161240615649,0.0,1.5185139398778875,0.3929827115951383,18.407436,60.01850689994171,12,19.653892083333332,13.485144649127523,20.995347199961543,-9.867961692049779,0.33524799999999966,0.030800407038099883,-1.4201815121964245,0.5380227373021312,18.292393,78.9872221997939,21,19.238651285714287,7.891918076835916,16.038541600108147,-6.584716879304162,0.14385790000000007,0.4609577087704002,-1.0184306001944552,0.25478757373968236,0.115043,0.7598508369889011,-19.008971817122404
ZTF19aazfvhh,SN II,0.03403,43,0.37209302325581395,0.627906976744186,107.69519679993391,9.954050899948925,2.564171352379379,0.0,1.6334684555795864,0.3992750027643423,19.0442,86.97153940005228,16,19.8151241875,11.618072419259521,2.9868866000324488,-2.2671804779150095,0.1880864666666665,0.0015357007216440623,-0.17469398364799504,0.03556467164476679,18.90566,107.69519679993391,27,19.43205418518519,26.917636040222177,5.9754861001856625,-1.709658314302422,0.11043499999999937,0.19309339538794681,-1.2344067832445471,0.05874462342725137,0.138539999999999,0.8075712007994181,-16.77522581900607
ZTF19aaywlmi,SN Ia,0.07,26,0.46153846153846156,0.5384615384615384,52.95766199985519,4.002997700124979,2.1183064799942075,0.0,1.414973347970818,0.4909582299926892,18.45118,47.00077539961785,12,19.381482916666666,28.04169928428306,10.003321699798107,-9.58546214459805,0.3176036363636363,0.30846663651453343,-1.4490473370582166,0.2703786531084123,18.525866,52.932048600167036,14,19.12542642857143,20.406516635570295,12.992361099924892,-7.256000964410513,0.20998615384615385,0.37836424599180707,-1.1311534624659605,0.3252995181759027,-0.07468599999999981,0.8879455196349519,-18.934426273598312
ZTF19aaziick,SN Ia,0.08,14,0.35714285714285715,0.6428571428571429,43.99150459980592,16.022893499583006,3.383961892292763,0.0,1.146128035678238,0.3182432637246457,18.60275,36.97402779990807,5,19.6210908,41.825439649738236,6.077291700057685,-9.845896129806741,0.8258749999999999,-0.0917116439293762,-0.8067488391036668,0.1966968834642412,18.642767,43.9351852000691,9,19.149171777777777,37.28298003928049,5.9345487002283335,-5.306988816765541,0.29174537499999964,0.3882991741124852,-0.6505127546447147,0.15616971837440674,-0.04001699999999886,0.8415584828318857,-19.072816008486747
ZTF19aazgpar,SN Ia,0.09,14,0.5,0.5,43.91609960002825,21.86167829995975,3.3781615076944806,0.0,1.146128035678238,0.3187896950664306,18.786478,18.896932900417596,7,19.00542814285714,11.125163705492552,9.896921300329268,-16.22860532233749,0.1987221666666675,0.8896943180338185,-0.7027036251961065,1.0996565049129645,18.83248,43.91609960002825,7,19.379765142857146,24.1918336760333,6.126990799792111,-6.030787517016964,0.3995031666666667,1.027668847496427,0.06349391399892612,0.16213641957478037,-0.04600200000000143,0.43029624835820895,-19.144850620723656
ZTF19aazuqyt,SN II,0.05,23,0.30434782608695654,0.6956521739130435,67.97642359975725,9.0491897999309,3.0898374363526027,0.0,1.3617278360175928,0.3383526049476091,19.13437,26.861111199948937,7,19.47847942857143,5.2912336730833704,0.9671990997157991,-5.371359664479045,0.18250966666666635,0.9951759033347498,-0.03844465293073629,0.03735237441031905,18.999641,67.97642359975725,16,19.237877,21.548954397305494,3.0853703999891877,-1.4191273853244153,0.08376039999999942,0.14449291875023193,-1.5633921235194266,0.0475469305528272,0.1347290000000001,0.39515334549087483,-17.52059609520712
ZTF19aazlsfj,SN Ia,0.07,20,0.4,0.6,49.93337959982455,5.983414400368929,2.6280726105170813,0.0,1.3010299956639813,0.4005336742732766,18.380833,26.960104200057685,8,18.957589,30.09481267960257,10.994571699760854,-18.784380267917893,0.3861248571428578,0.6575934350307142,-0.9328379250860239,0.6886442215163474,18.471577,46.97583330003545,12,19.279108666666662,18.165525740732804,10.999965300317854,-9.156976210070491,0.2333040909090914,0.29727178982562963,-1.0590011415460538,0.3057595524979189,-0.09074400000000082,0.5739143365028363,-19.004773273598314
ZTF19aazwnwy,SN IIb,0.08528,25,0.44,0.56,56.94993049977347,6.982164300046861,2.3729137708238945,0.0,1.3979400086720377,0.438982098496142,17.756872,43.87673610029742,11,18.50039809090909,72.42283511724489,8.872141200117767,-19.24929775367637,0.3913176,0.9841468777448322,-0.2864849481536491,0.2534564740834133,17.963036,56.94993049977347,14,18.608376214285713,41.84006776603318,12.002256900072098,-11.295787315918687,0.25097469230769237,0.6312896546543243,-1.2718748957259927,0.2670273217466774,-0.20616399999999757,0.7704440675387997,-20.057480031939512
ZTF19aayjqpa,SN Ia,0.08,15,0.5333333333333333,0.4666666666666667,40.06403930019587,10.041273099835962,2.861717092871134,0.0,1.1760912590556813,0.3744005912036599,18.64184,30.005648100282997,8,19.068609125000002,27.00118284345184,9.017592600081116,-10.51987627349485,0.34023528571428635,0.9095788841498802,-0.8027445252188419,0.42965355223090473,18.648394,39.991261600051075,7,19.122706142857144,16.13453630013065,14.991261600051075,-6.361824713027544,0.3266355000000001,0.7941093905646149,-0.16931487233980302,0.599650464002043,-0.006554000000001281,0.7503051141613566,-19.03372600848675
ZTF19aazxcvl,SN Ia,0.06,23,0.5217391304347826,0.4782608695652174,47.9197685001418,6.992534699849784,2.178171295460991,0.0,1.3617278360175928,0.4799689297316188,18.394678,38.93025470012799,12,18.9738315,25.258157467936307,9.958182900212705,-12.123128803045857,0.24328363636363678,0.7739164985750359,-0.4051016191553489,0.34371663058773116,18.400661,47.9197685001418,11,18.93464609090909,18.920581079022128,16.955567100085318,-8.043524109557502,0.23620780000000002,0.4815460741995634,-0.6007190245382357,0.5475861263470011,-0.005983000000000516,0.8124048992434676,-18.65619432544525
ZTF19aazzpje,SN Ia,0.09,19,0.47368421052631576,0.5263157894736842,36.97188650025055,5.950023099780083,2.053993694458364,0.0,1.2787536009528289,0.5139039902622021,18.716547,28.082638900261372,9,19.288102777777777,22.73889059938379,9.99826390016824,-12.423743887270232,0.3205882500000006,0.300053872739902,-1.4804665152939505,0.5528675389731053,18.795702,30.980104099959135,10,19.3251724,11.731574927257759,7.024652699939907,-8.726406165630475,0.1909283333333344,0.45019589299626367,-0.7159648199770015,0.2932381687424295,-0.07915500000000009,0.9064733549522971,-19.214781620723656
ZTF19abadskf,SN Ia,0.04106,37,0.5675675675675675,0.43243243243243246,82.89506940031424,7.959398199804127,2.3026408166753956,0.0,1.568201724066995,0.4463474156867011,17.224737,82.89506940031424,21,19.042587952380952,75.43988666368283,14.996539300307631,-18.117476619471166,0.3453441999999999,-0.26847560618753463,-1.2729636076826105,0.2208669212458573,17.293888,76.94003470009193,16,18.345677125,66.08504114491167,11.999305600300431,-17.068735492566667,0.25718966666666676,0.40326750754291624,-0.7612101804028364,0.184773188823637,-0.06915099999999796,1.077398388542905,-19.002473798699892
ZTF19abahvdh,SN Ia,0.07,23,0.43478260869565216,0.5652173913043478,49.97351850010455,6.9899304998107255,2.2715235681865704,0.0,1.3617278360175928,0.46024375890106445,18.138979,36.9588310001418,10,18.8198044,35.84903829538328,9.958240699954331,-16.28991600709257,0.3138738888888892,0.5188146670738052,-0.7381678023159703,0.36881566622212664,18.344133,49.97351850010455,13,18.96159976923077,21.520155161702863,12.982754700351506,-8.833664916392483,0.22752199999999986,-0.001209980021142629,-1.3549272025693255,0.3509728744892308,-0.20515400000000028,0.7395683175693238,-19.246627273598314
ZTF19ababigc,SN Ia,0.055,15,0.4,0.6,43.95327549986541,8.961064800154418,3.139519678561815,0.0,1.1760912590556813,0.34127149409026253,18.547853,19.94211809989065,6,18.862410833333332,20.67222159731521,8.979004699736834,-16.18845591171617,0.28123280000000006,0.36422456202704895,-1.567711978256818,0.819019595255747,18.457443,43.95327549986541,9,19.12320111111111,24.278371098652492,8.98310189973563,-9.362047608234235,0.3138532499999993,0.5486815166078027,-0.11504219473385202,0.256878962125092,0.09040999999999855,0.4537117626182766,-18.314076520998245
ZTF19abattvp,SN Ia,0.07,17,0.35294117647058826,0.6470588235294118,46.93371530016884,6.020162099972367,2.9333572062605526,0.0,1.2304489213782739,0.36221296122147917,18.698793,28.002013800200075,6,19.045949666666665,0.0,0.0,-8.17226004358075,0.2545414000000001,1.2814199815034992,0.1423818917448072,0.0,18.593805,46.93371530016884,11,19.276220636363636,12.29121927334452,12.999097200110555,-7.924532584629359,0.21331769999999928,0.13753331338305505,-1.2038387205701182,0.38306301729348846,0.10498799999999875,0.5966289611020702,-18.686813273598315
ZTF19abaejto,SN Ia,0.06,35,0.5142857142857142,0.4857142857142857,65.95074080023915,12.914166700094938,1.939727670595269,0.0,1.5440680443502757,0.530699118392209,18.118898,52.98510419996455,18,19.20286566666667,45.630821735859016,9.964652800001204,-12.124677533790528,0.292367882352941,0.36949967711678033,-1.0420578029660315,0.23162594709570372,18.1559,65.95074080023915,17,19.018375176470588,29.531098657350984,16.010682900436223,-9.308312822791363,0.2943156250000005,0.6943103310916138,-0.158029461403685,0.32059800436273433,-0.03700199999999754,0.8034042310525862,-18.931974325445246
ZTF19abaeyln,SN Ia,0.0852,20,0.4,0.6,50.976007000077516,8.940231500193477,2.682947736846185,0.0,1.3010299956639813,0.3923414401596733,18.55411,38.98291670018807,8,19.319846624999997,18.67879297849047,8.9609375,-9.964421611711861,0.36023628571428495,0.5776596146275087,-1.0501306358266889,0.29847923883525523,18.464334,50.976007000077516,12,18.90243425,12.746573082345352,14.996007000096142,-7.554061371581349,0.1683412727272727,0.5797439907420561,-1.0021393553757834,0.4167872985020541,0.08977600000000052,0.7647306839888184,-19.25820404736053
ZTF19abacxod,SN II,0.01765,37,0.4594594594594595,0.5405405405405406,61.95468750037253,22.95872680004686,1.7209635416770146,0.0,1.568201724066995,0.5972106630313893,18.08689,60.914479200262576,17,18.870638411764705,9.145790896160689,17.93873850023374,-11.312699757762546,0.26790875000000014,0.18079469022753059,-1.1023498492396684,0.41741545830347265,17.661745,61.95468750037253,20,18.14393345,27.25126602769406,18.005069400183856,-15.453999973563795,0.15448763157894724,0.9949218507910412,0.6293427190703738,0.4096752185454499,0.42514500000000055,0.9832101759837995,-16.30694962214623
ZTF19abafrvy,SN Ia,0.078,11,0.45454545454545453,0.5454545454545454,31.92503480007872,8.959814900066704,3.192503480007872,0.0,1.0413926851582251,0.344557181186624,18.783157,15.950428300071508,5,19.034513399999998,10.930794165131344,6.972592600155622,-14.565272865019871,0.22838024999999984,0.5915030729954129,-0.7588943371470211,0.7766451551592717,18.90422,27.99246530001983,6,19.138600666666665,2.076023675698387,3.0196064999327064,-5.777280160673055,0.16707120000000017,1.1800830239752342,-0.015394987632721513,0.12091553170204813,-0.12106299999999948,0.5698114878099074,-18.837432086979437
ZTF19abajuqh,SN Ia,0.068,25,0.48,0.52,62.91258110012859,13.203345000278205,2.6213575458386913,0.0,1.3979400086720377,0.3973767974995529,17.938475,45.910266200080514,12,18.876553666666663,34.231106127980375,10.99884260026738,-17.596167667488682,0.33116518181818155,0.6479484238226569,-0.7253035806386205,0.31504995975948263,17.920675,59.97557879984379,13,18.67437423076923,15.139721604134156,11.019421299919486,-10.80678249442221,0.16227991666666686,0.22171072561034513,-1.0720846613869095,0.22508754491069943,0.017800000000001148,0.7654826700930495,-19.384185637058213
ZTF19abakjci,SN Ia,0.07,14,0.6428571428571429,0.35714285714285715,33.002476800233126,4.9734606998972595,2.538652061556394,0.0,1.146128035678238,0.42421058530677025,18.356312,33.002476800233126,9,19.034341555555557,18.5168625467978,10.997789300046861,-15.597573753236482,0.27170462500000037,0.3192136020786416,-1.23980307309916,0.49979302364342904,18.360544,20.02052089991048,5,18.5584526,14.40923158588092,10.979849600233138,-14.308548376385723,0.20807349999999936,0.41388861720133335,-1.5911372408305227,1.2144949458150307,-0.00423200000000179,1.6484324741211251,-19.029294273598314
ZTF19abafmwj,SN Ic,0.034,15,0.3333333333333333,0.6666666666666666,33.960312500130385,7.025219900067896,2.4257366071521704,0.0,1.1760912590556813,0.44169204862123723,19.586403,18.084791699890047,5,19.910054199999998,1.2221892360940474,8.999548600055277,-8.327313008479274,0.2186792500000001,0.4029773142761404,-1.7961607656366958,0.9905677262745946,18.98679,33.84364579990506,10,19.5996843,10.012178373328384,8.910069399978966,-7.303505466706416,0.2086121111111115,0.3504266671114879,-1.2088843459278127,0.357352240892541,0.5996130000000015,0.5343629881607135,-16.231107658738306
ZTF19abamqxo,SN Ibn,0.057,21,0.6190476190476191,0.38095238095238093,36.98261580010876,4.021053300239146,1.8491307900054381,0.0,1.3222192947339193,0.5678343607035563,17.93823,33.96172460028902,13,19.01734638461538,46.37510988741443,3.0041550998575985,-18.81091777732449,0.20709699999999978,0.1863476668977487,-1.3168106412705105,0.09704105161794867,18.042822,36.966643599793315,8,19.071532,45.901462524877836,9.00067130010575,-18.573719859687582,0.47825671428571376,0.13526362528138894,-1.2465439259826607,0.321843675008085,-0.10459200000000024,0.9187126904991424,-19.00126035188949
